Event Name,Event Code,Instructor,Course Languages,Component of Module
Traineeship / Summer School in MAMES,Traineeship,Helena Hof,German,Traineeship / Summer School in MAMES
Master Thesis,278-MAa,Philosophische Fakultät N.N.-Dozent,German,Master's Thesis
Masterarbeit (Fortsetzung aus FS24),615-MAa,N/A,German,Master's Thesis
Research Project,BCH408,Amedeo Caflisch,"German, English",BCH 408 Research Project
Research Project,BCH412,Amedeo Caflisch,"German, English",BCH 412 Research Project
Masterarbeit (Fortsetzung aus FS24),620-MAa,N/A,German,Master's Thesis
Capstone: StatGuide – creating a digital platform for personalized methods education (Fortsetzung aus FS24),615k601a,Florian Attinger,English,Capstone: StatGuide – creating a digital platform for personalized methods education
Vertiefung Theorien der Gender Studies,245-501a,N/A,German,Theories in Gender Studies (Consolidation)
Feministische Kapitalismuskritik,245k517a,N/A,German,Feminist Critique of Capitalism
Demokratie und Care,245k620a,N/A,German,Democracy and Care
Projektseminar,640-522a,N/A,German,Project seminar
Introductory Course in Laboratory Animal Science (LTK Modul 1),BIO412,Thorsten Buch,"German, English",BIO 412 Introductory Course in Laboratory Animal Science (LTK Modul 1)
Integrated knowledge in Biomedicine,BME520,Lubor Borsig,English,BME 520 Integrated knowledge in Biomedicine
Research Internship in Biomedicine (6-12 weeks),BME300,Wolfgang Berger,English,BME 300 Research Internship in Biomedicine (6-12 weeks)
N/A,N/A,N/A,N/A,N/A
Principles of teaching in human physiology,BME682,N/A,English,BME 682 Principles of teaching in human physiology
Berufspraktikum,UWW161,Claudia Hegglin Braun,"German, English",UWW 161 Work Placement
Semesterarbeit,UWW163,Claudia Hegglin Braun,"German, English",UWW 163 Practical Term Paper
"Zurich Interaction Seminar: Experimental ecology, population biology and genetics",ECO401,N/A,English,ECO 401 Zurich Interaction Seminar: Ecology &amp; Evolution
Topics in Evolutionary Genetics and Computational Biology,BIO366,Andreas Wagner,English,BIO 366 Topics in Evolutionary Genetics and Computational Biology
Master Thesis in Animal Behaviour,BIO509,Damien Farine,English,BIO 509 Master Thesis in Animal Behaviour
Master Thesis in Ecology,BIO510,Arpat Ozgul,"English, German",BIO 510 Master Thesis in Ecology
Bioacoustics,BIO625,Marta Manser,English,BIO 625 Bioacoustics
Event Organisation im Umweltbereich,UWW164,Claudia Hegglin Braun,"German, English",UWW 164 Event Organisation in the Environmental Field
Group Seminar: Research Updates,BIO713,Kentaro Shimizu,English,BIO 713 Group Seminar: Research Updates
Curatorial Internship in the Zurich Zoo,BIO783,Leyla Davis,"English, German",BIO 783 Curatorial Internship in the Zurich Zoo
Research Internship in Ecology,BIO357,Owen Petchey,English,BIO 357 Research Internship in Ecology
Research Internship in Animal Behaviour,BIO358,Damien Farine,English,BIO 358 Research Internship in Animal Behaviour
Research Internship inEvolutionary Biology and Systematics,BIO378,Simon Aeschbacher,English,BIO 378 Research Internship in Evolutionary Biology and Systematics
Museum Internship,BIO780,Gabriel Aguirre Fernandez,"English, German",BIO 780 Museum Internship
Scientific Writing for Organismal Biologists,BIO556,Simon Aeschbacher,English,BIO 556 Scientific Writing for Organismal Biologists
Masterarbeit,226-MAa,N/A,German,Master's Thesis
Masterarbeit,232-MAa,N/A,German,Master's Thesis
"QO Rabaukig, rebellisch, randständig: Marginale Figuren in der Literatur des Mittelalters und der Frühen Neuzeit",360-110a,N/A,German,Medieval and Early Modern German Literature - Readings and Interpretations A
QO Literarische Portraits,360-110a,N/A,German,Medieval and Early Modern German Literature - Readings and Interpretations A
QO Diversität lesen. Gegenwartsliteratur,360-114a,N/A,German,Literature in a Cultural Context
QO Das Gelegenheitsgedicht,360-114a,N/A,German,Literature in a Cultural Context
QO Abenteuer und Intrige: Mittelhochdeutsche Brautwerbungsepen,360-114a,N/A,German,Literature in a Cultural Context
QO De François Rabelais à Maryse Condé: lire le monde à travers la littérature,390-003a,N/A,French,From François Rabelais to Maryse Condé: Reading the World through Literature
QO Historisch-soziolinguistische Variationsforschung am Beispiel des Niederländischen,360-505a,N/A,German,Variational Linguistics of Dutch
QO Sterben und Recycling in der Morphosyntax der germanischen Sprachen,360-506a,N/A,German,Struktur der germanischen Sprachen im Vergleich
QO Littérature moderne: transferts didactiques et culturels,390-501a,N/A,French,Modern Literature: Didactics and Cultural Transfers
QO Culture et communication,390-510a,N/A,French,Culture and Communication
Memoire de Master,390-MAa,N/A,French,Master's Thesis
Basic German 1; A1,_D_ZGA11,Ursula Bolliger Allain,German,German 1: A1.1
QO Guiron le Courtois et la tradition du roman arthurien en prose,390k570a,N/A,French,Guiron le Courtois and the Tradition of Arthurian Prose Romances
QO Lydie Salvayre,390k571a,N/A,French,Lydie Salvayre
QO Strumenti e metodi avanzati in linguistica,410-005a,N/A,Italian,Advanced Methods and Research Tools in Linguistics
QO Letteratura medievale e rinascimentale: testi e strumenti,410-013a,N/A,Italian,Medieval and Renaissance Literature: Texts and Instruments
"QO Stage esteso (Fortsetzung aus letztem Semester, nicht separat buchbar)",410-505a,Tatiana Crivelli Speciale,Italian,Extended Internship
Tesi di Master,410-MAa,N/A,Italian,Master's Thesis
QO I dialetti lombardi (in Svizzera e in Italia),410k575a,N/A,Italian,Lombard Dialects (in Switzerland and Italy)
QO Réalisation d'un projet pratique,390k572a,N/A,French,Conducting a Practical Project
"QO Umberto Eco: filosofo, teorico e romanziere",410k576a,N/A,Italian,"Umberto Eco: Philosopher, Theorist and Novelist"
Rhetorik – Poetik – Performanz,360-515a,N/A,German,Rhetoric - Poetics - Performance
Literatur und Ästhetik,360-517a,N/A,German,Literature and Aesthetics
Literaturgeschichtliche Konstellationen,360-519a,N/A,German,Constellations of Literary History
QO Análisis de Textos Literarios Hispanoamericanos,427-005a,N/A,Spanish,Analysis of Hispanic American Literary Texts
QO Problemas Fundamentales de Gramática del Español,427-014a,N/A,Spanish,Linguistic and Cultural Analysis
QO La Celestina,427-501a,N/A,Spanish,Analysis of Literary Texts fron Middle Ages to Golden Age
"QO Dossier de Linguística Iberorromânica (Fortsetzung aus letztem Semester, nicht separat buchbar)",427-510a,Johannes Kabatek,Spanish,Dossier of Ibero-Romance Linguistics
"QO Presentación en un Congreso (Fortsetzung aus letztem Semester, nicht separat buchbar)",427-511a,Johannes Kabatek,Spanish,Conference Presentation
"QO Apresentação em um Congresso (Fortsetzung aus letztem Semester, nicht separat buchbar)",427-515a,Johannes Kabatek,"Spanish, Portuguese",Conference Presentation
Tesis de Maestría,427-MAa,N/A,Spanish,Master's Thesis
"QO Kongresspräsentation (Fortsetzung aus letztem Semester, nicht separat buchbar)",430-503a,Johannes Kabatek,Other,Conference Presentation
"QO Lectura da basa (Fortsetzung aus letztem Semester, nicht separat buchbar)",431-001a,Rico Franc Valär,Rhaeto-Romanic,Introductive Reading
"QO Lavur scientifica approfundada – Litteratura, (Fortsetzung aus letztem Semester, nicht separat buchbar)",431-002a,N/A,Rhaeto-Romanic,Advanced Research Paper - Literature
"QO Lavur scientifica approfundada – Linguistica (Fortsetzung aus letztem Semester, nicht separat buchbar)",431-003a,N/A,Rhaeto-Romanic,Advanced Research Paper - Linguistics
"QO Lectura approfundada – Litteratura (Fortsetzung aus letztem Semester, nicht separat buchbar)",431-004a,N/A,Rhaeto-Romanic,Rhaeto-Romanic Literature
"QO Lectura approfundada – Linguistica (Fortsetzung aus letztem Semester, nicht separat buchbar)",431-005a,N/A,Rhaeto-Romanic,Advanced Reading – Linguistics
"QO Vertiefende Forschungspraxis (Fortsetzung aus letztem Semester, nicht separat buchbar)",431-006a,N/A,Rhaeto-Romanic,Advanced Research Practice
"QO Vertiefende Lektüre  (Fortsetzung aus letztem Semester, nicht separat buchbar)",431-007a,N/A,Rhaeto-Romanic,Advanced Reading
Español A2: Inicial,_Sp_A2I,Maria Victoria Ruiz Lozano Hänni,Spanish,Español A2: Inicial
QO Investigaciones de Lingüística Sistémica,427-503a,N/A,Spanish,Investigations in Systemic Linguistics
"QO Rätoromanische Kultur (Fortsetzung aus letztem Semester, nicht separat buchbar)",431-503a,N/A,Rhaeto-Romanic,Rhaeto-Romanic Culture
"QO Lavur scientifica approfundada – Litteratura (Fortsetzung aus letztem Semester, nicht separat buchbar)",431-506a,N/A,Rhaeto-Romanic,Rhaeto-Romanic Literature
"QO Lavur scientifica approfundada – Linguistica (Fortsetzung aus letztem Semester, nicht separat buchbar)",431-507a,N/A,Rhaeto-Romanic,Rhaeto-Romanic Linguistics
Masterarbeit,500-MAa,N/A,German,Master's Thesis
QO Medien der Avantgarde,504k585a,N/A,German,Avant-Garde media
Betreute Selbststudieneinheit,360-513a,Christian Kiening,German,Theoretical Perspectives
Seminar: Empirical Analysis of the Law: A Challenge-Based Approach Using R,120BA-2,Tilmann Altwicker,English,Bachelor's Thesis
Seminar: Strafprozessrecht am Bundesgericht,120BA-2,Felix Bommer,German,Bachelor's Thesis
Seminar: Vereinte Nationen (Die Schweiz im UNO-Sicherheitsrat),120BA-2,Oliver Diggelmann,German,Bachelor's Thesis
Betreute Selbststudieneinheit,360-513a,Mireille Schnyder,German,Theoretical Perspectives
Seminar: Verfassungsrecht der Schweiz,120BA-2,Andreas Glaser,German,Bachelor's Thesis
Seminar: Zentrale Probleme im Strafrecht AT &amp; Buchprojekt,120BA-2,Sarah Summers,German,Bachelor's Thesis
Seminar zum Schweizerischen und Internationalen Steuerrecht,120BA-2,René Matteotti,German,Bachelor's Thesis
Seminar im Europarecht,120BA-2,Matthias Oesch,German,Bachelor's Thesis
Seminar: Verträge im Zeitalter von Digitalisierung,120BA-2,Joachim Gerhard Frick,German,Bachelor's Thesis
Übungsleitung/Tutorat 2,521-021a,Simon Clematide,English,Student Teaching Assistant 2
Programmierprojekt 2,521-022a,Simon Clematide,English,Programming Project 2
Practical Training In-House,521-510a,Simon Clematide,English,Practical Training In-House
Practical Training Off-Site,521-511a,Simon Clematide,English,Practical Training Off-Site
Programming Project 1,521-512a,Simon Clematide,English,Programming Project
Student Teaching Assistant 1,521-513a,Simon Clematide,English,Student Teaching Assistent
Student Teaching Assistant 2,521-516a,Simon Clematide,English,Student Teaching Assistant 2
Programming Project 2,521-517a,Simon Clematide,English,Programming Project 2
Bachelorarbeit,521-BAa,N/A,German,Bachelor's Thesis
Master's Thesis,521-MAa,N/A,German,Master's Thesis
Kindheit in den neueren skandinavischen Literaturen,360-602a,Klaus Müller-Wille,German,Current Topics in Scandinavian Studies
Kindheit in den älteren skandinavischen Literaturen,360-602b,Lena Rohrbach,German,Current Topics in Scandinavian Studies
Seminar: Empirical Analysis of the Law: A Challenge-Based Approach Using R,90MA-2,Tilmann Altwicker,English,Master's Thesis
Seminar: Strafprozessrecht am Bundesgericht,90MA-2,Felix Bommer,German,Master's Thesis
Seminar: Vereinte Nationen (Die Schweiz im UNO-Sicherheitsrat),90MA-2,Oliver Diggelmann,German,Master's Thesis
Seminar: Revidierte ZPO und revidierte StPO auf dem Prüfstand der Zivilrechtsdurchsetzung,90MA-2,Lorenz Droese,German,Master's Thesis
Seminar: Verfassungsrecht der Schweiz,90MA-2,Andreas Glaser,German,Master's Thesis
Seminar: Zentrale Probleme im Strafrecht AT &amp; Buchprojekt,90MA-2,Gunhild Barbara Godenzi,German,Master's Thesis
Seminar: Wirtschaftsethik,90MA-2,Christoph Beat Graber,German,Master's Thesis
Seminar zum Schweizerischen und Internationalen Steuerrecht,90MA-2,René Matteotti,German,Master's Thesis
Seminar im Europarecht,90MA-2,Matthias Oesch,German,Master's Thesis
Seminar: Verträge im Zeitalter von Digitalisierung,90MA-2,Joachim Gerhard Frick,German,Master's Thesis
Charting New Realms: AI as a Catalyst in Digital Humanities,521l002a,Phillip Ströbel,English,Charting New Realms: AI as a Catalyst in Digital Humanities
Letture postcoloniali,410l037a,Igiaba Scego,Italian,Postcolonial Readings
Hospitationspraktikum,090BPEP,Christel Brüggenbrock,German,Lesson Shadowing
"Übungslektionen im Rahmen der Fachdidaktik (10 Lektionen, davon 5 unterrichtet)",090BPUE,Philosophische Fakultät N.N.-Dozent,German,Lessons training
"Übungslektionen im Rahmen der Fachdidaktik des 1. Unterrichtsfachs (10 Lektionen, davon 5 unterrichtet)",090BPUZ1,Philosophische Fakultät N.N.-Dozent,German,Lessons training as part of the 1st subject didactics
"Übungslektionen im Rahmen der Fachdidaktik des 2. Unterrichtsfachs (10 Lektionen, davon 5 unterrichtet)",090BPUZ2,Philosophische Fakultät N.N.-Dozent,German,Lessons training as part of the  2nd subject didactics
"Übungslektionen im Rahmen der Fachdidaktik im Zusatzfach (10 Lektionen, davon 5 unterrichtet)",090BPUEZ,Philosophische Fakultät N.N.-Dozent,German,Lessons training
"Übungslektionen W+R (20 Lektionen, davon 10 unterrichtet)",090WRUE,Philosophische Fakultät N.N.-Dozent,German,Lessons training
"Unterrichtspraktikum I (50 Lektionen, davon 30 unterrichtet)",090BPP1,Philosophische Fakultät N.N.-Dozent,German,Teaching Internship I
"Unterrichtspraktikum II-E (40 Lektionen, davon 25 unterrichtet)",090BPP2,Philosophische Fakultät N.N.-Dozent,German,Teaching Internship II-E
Praktikumsjournal im Rahmen des 1. Unterrichtspraktikums,090BPPJ,Philosophische Fakultät N.N.-Dozent,German,Internship Journal as Part of the 1st Teaching Internship
"Unterrichtspraktikum II-Z, im zweiten Fach (30 Lektionen, davon 20 unterrichtet)",090BPUP2,Philosophische Fakultät N.N.-Dozent,German,Teaching Internship II-Z
"Unterrichtspraktikum im Zusatzfach (30 Lektionen, davon 20 unterrichtet)",090BPUPZ,Philosophische Fakultät N.N.-Dozent,German,Teaching Internship
"Unterrichtspraktikum II-W im Fach «Wirtschaft und Recht» (30 Lektionen, davon 20 unterrichtet)",090BPPW2,Philosophische Fakultät N.N.-Dozent,German,Teaching Internship II-W
"Unterrichtspraktikum Z-W1 im Zusatzfach Wirtschaft und Recht an einem Gymnasium (30 Lektionen, davon 20 unterrichtet)",090BPZW1,Philosophische Fakultät N.N.-Dozent,German,Teaching Internship Z-W1
"Unterrichtspraktikum Z-W2 im ZF Wirtschaft und Recht an einer kaufm. BMS (30 Lektionen, davon 20 unterrichtet)",090BPZW2,Philosophische Fakultät N.N.-Dozent,German,Teaching Internship Z-W2
"Übungslektionen im Zusatzfach «Wirtschaft und Recht» (15 Lektionen, davon 8 unterrichtet)",090BPUW,Philosophische Fakultät N.N.-Dozent,German,Lessons Training
Neuroimaging Block Course,BIO644,Lars Michels,English,BIO 644 Neuroimaging Block Course
Crash Course in Statistics for Neuroscientists,BIO645,Daniel Johannes Stekhoven,English,BIO 645 Crash Course in Statistics for Neuroscientists
Fachdidaktisches Forschungsseminar,090MAFDF,Kai Niebert,German,Research in Science Education
"Basics of instrumentation, measurement, and analysis",INI502.1,N/A,English,"INI 502 Basics of instrumentation, measurement, and analysis"
Exercises Neuromorphic Engineering I,INI404.2,Tobias Delbruck,English,INI 404 Neuromorphic Engineering I
Exercises Bioelectronics and Biosensors,INI436.2,N/A,English,INI 436 Bioelectronics and Biosensors
Bioelectronics and Biosensors,INI436.1,N/A,English,INI 436 Bioelectronics and Biosensors
Exercises Systems Neuroscience,INI415.2,N/A,English,INI 415 Systems Neuroscience
